track_id,image,title,album,artist,tempo,genre
4mHM5d2fK3n8xgymjf92w2,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,ordinary things (feat. Nonna),eternal sunshine,Ariana Grande,114.991,Pop
39LmTF9RgyakzSYX8txrow,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,imagine,thank u next,Ariana Grande,62.519,Ballad
1TEL6MlSSVLSdhOSddidlJ,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,needy,thank u next,Ariana Grande,87.046,Ballad
4uTvPEr01pjTbZgl7jcKBD,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,NASA,thank u next,Ariana Grande,75.021,Ballad
2hloaUoRonYssMuqLCBLTX,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,bloodline,thank u next,Ariana Grande,151.979,Pop
3wFLWP0FcIqHK1wb1CPthQ,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,fake smile,thank u next,Ariana Grande,83.221,Ballad
5Il6Oe7lr5XM7A0cWbVQtr,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,bad idea,thank u next,Ariana Grande,137.998,Pop
27356GVuMPFWiJSZCragoM,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,make up,thank u next,Ariana Grande,105.044,Pop
2vdBo4ALPYbHRUPKgtE5iC,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,ghostin,thank u next,Ariana Grande,103.684,Pop
4T652DlATVHe0jdLKaN3Bw,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,in my head,thank u next,Ariana Grande,134.972,Pop
6ocbgoVGwYJhOv1GgI9NsF,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,7 rings,thank u next,Ariana Grande,139.848,Pop
3e9HZxeyfWwjeyPAMmWSSQ,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,"thank u, next",thank u next,Ariana Grande,106.976,Pop
4kV4N9D1iKVxx1KLvtTpjS,https://i.scdn.co/image/ab67616d0000485156ac7b86e090f307e218e9c8,"break up with your girlfriend, i'm bored",thank u next,Ariana Grande,170.0,Pop
4ZnkygoWLzcGbQYCm3lkae,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,Rush,Something To Give Each Other,Troye Sivan,125.991,Pop
0sYM4OmgrRYaHq6DV7obq1,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,What's The Time Where You Are?,Something To Give Each Other,Troye Sivan,111.93,Pop
5Eh1nj7IjV9lwpcKAkidyY,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,One Of Your Girls,Something To Give Each Other,Troye Sivan,93.0,Pop
7lhAowB1rRlp1UfVkHqpD2,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,In My Room,Something To Give Each Other,Troye Sivan,110.969,Pop
6r8Xk7Fldj4GR4r0fVBH42,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,Still Got It,Something To Give Each Other,Troye Sivan,88.901,Pop
6fNyEK8kTquBSUTHbqbfaK,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,"Can't Go Back, Baby",Something To Give Each Other,Troye Sivan,139.941,Pop
31MNHKE86sEXzIglbGQ6mu,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,Got Me Started,Something To Give Each Other,Troye Sivan,127.002,Pop
0Brx9I3vh7Po30gxsTtLz5,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,Silly,Something To Give Each Other,Troye Sivan,119.015,Pop
0GMZYC6lcrpnwjDiEtDO8i,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,Honey,Something To Give Each Other,Troye Sivan,118.981,Pop
6P7b7UciZ4Q4sbujF4QcrO,https://i.scdn.co/image/ab67616d0000485167103283a4eb57578a428252,How To Stay With You,Something To Give Each Other,Troye Sivan,90.002,Pop
7D5gkUVhkLbe5e8qG1NqcZ,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Brighter,Bloom,RÜFÜS DU SOL,117.933,Pop
6dw1sbdCwW5sbsbcpq6QED,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Like An Animal,Bloom,RÜFÜS DU SOL,119.994,Pop
4MnSgsVOmYqJnJI1zWXing,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Say a Prayer for Me,Bloom,RÜFÜS DU SOL,116.013,Pop
5HGxLtYxTriF7mMiriSpaz,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,You Were Right,Bloom,RÜFÜS DU SOL,122.006,Pop
11Pz9gYhgbzSXHQFydfVe4,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Be with You,Bloom,RÜFÜS DU SOL,117.996,Pop
10eJrY01y41xnCsDMCcsQG,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Daylight,Bloom,RÜFÜS DU SOL,119.959,Pop
6bSDNRvJpDkwSNTKjSanwX,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Hypnotised,Bloom,RÜFÜS DU SOL,119.979,Pop
48ZVsNDCnSxbOTL4uz77qZ,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Tell Me,Bloom,RÜFÜS DU SOL,119.989,Pop
1VJgMkxFY3JSgiUWZNeycd,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Until the Sun Needs to Rise,Bloom,RÜFÜS DU SOL,119.996,Pop
7G7BPrL3gIDlw4K7Jm8ZQN,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Lose My Head,Bloom,RÜFÜS DU SOL,120.017,Pop
6CGMZijOAZvTXG21T8t6R0,https://i.scdn.co/image/ab67616d0000485160e5059dcab339142d7642bb,Innerbloom,Bloom,RÜFÜS DU SOL,122.011,Pop
3buAGGo2YxasAhMkXqCiA0,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Magic,DISCO (Deluxe),Kylie Minogue,106.048,Pop
0qV1eEYdqH4UIhxIEabinN,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Miss a Thing,DISCO (Deluxe),Kylie Minogue,114.999,Pop
6Qr4dQiU64gVcIsCi2uk4u,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Real Groove,DISCO (Deluxe),Kylie Minogue,116.995,Pop
69TOroExQQcB3CzVbyjh05,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Monday Blues,DISCO (Deluxe),Kylie Minogue,128.07,Pop
1hIj5fZhmr8hsEpWhMOoiy,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Supernova,DISCO (Deluxe),Kylie Minogue,124.0,Pop
5ZOr84cvpMI8G7b9A6UKxp,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Say Something,DISCO (Deluxe),Kylie Minogue,107.028,Pop
0DtZAw9mEVA1fh6YOQE2u6,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Last Chance,DISCO (Deluxe),Kylie Minogue,119.899,Pop
02Xhm6DxYZn9rtEQjbsFjd,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,I Love It,DISCO (Deluxe),Kylie Minogue,119.873,Pop
08FrL2S2aHgXbexMJge9js,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Where Does the DJ Go?,DISCO (Deluxe),Kylie Minogue,133.002,Pop
1tojfdDueOdEY0T98Mudx4,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Dance Floor Darling,DISCO (Deluxe),Kylie Minogue,107.295,Pop
40ngokjfkVHiuHGXfuqTqM,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Unstoppable,DISCO (Deluxe),Kylie Minogue,120.008,Pop
2KcwiuSWl1k397kjzv3ODm,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Celebrate You,DISCO (Deluxe),Kylie Minogue,117.961,Pop
4bdPYonhxTlmJpWWdahRfK,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Till You Love Somebody,DISCO (Deluxe),Kylie Minogue,111.973,Pop
0ATHnPSggLNXJRUOFg6aP3,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Fine Wine,DISCO (Deluxe),Kylie Minogue,120.032,Pop
0zY2uiQbbovuqLoaz3bnm6,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Hey Lonely,DISCO (Deluxe),Kylie Minogue,127.954,Pop
20N4xaJJtwknX1nPDIBUSN,https://i.scdn.co/image/ab67616d00004851730fba727eec2fc4dfd06a11,Spotlight,DISCO (Deluxe),Kylie Minogue,124.985,Pop
44MuEHdlociG8KjhPhOVw5,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Padam Padam,Tension (Deluxe),Kylie Minogue,128.105,Pop
2DNHzFyCUHNLl5IH1NSM8h,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Hold On To Now,Tension (Deluxe),Kylie Minogue,120.004,Pop
6PHWpsr3URoJmitQ0xhsUL,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Things We Do For Love,Tension (Deluxe),Kylie Minogue,156.014,Pop
6435Ra0NWQzPyZAcd1ojWI,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Tension,Tension (Deluxe),Kylie Minogue,119.982,Pop
7kWliuu1nIbXP9Ua7SHTdF,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,One More Time,Tension (Deluxe),Kylie Minogue,118.998,Pop
726GRWH3hMbnr6HAlMJUfA,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,You Still Get Me High,Tension (Deluxe),Kylie Minogue,178.09,Pop
2sPoxjc5z5TYmFaTkdr6Z5,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Hands,Tension (Deluxe),Kylie Minogue,112.966,Pop
33K2ZJRL6UGaAeMhs0by2o,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Green Light,Tension (Deluxe),Kylie Minogue,114.02,Pop
7HZtHUlDXG5eSm1PiTOrKP,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Vegas High,Tension (Deluxe),Kylie Minogue,124.958,Pop
2usKaGRIDgnytBUdwZYqtd,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,10 Out Of 10 (feat. Kylie Minogue),Tension (Deluxe),Oliver Heldens,122.045,Pop
0dV9JbXkCeuQWjuxG8BtIS,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Story,Tension (Deluxe),Kylie Minogue,148.958,Pop
6TTDhRdbaRpTyqi6UiESAv,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Love Train,Tension (Deluxe),Kylie Minogue,130.019,Pop
5uG2UZD892pafKWXuNAe8a,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Just Imagine,Tension (Deluxe),Kylie Minogue,124.013,Pop
2sgCo8gmeF3zgsYpe1F8OD,https://i.scdn.co/image/ab67616d0000485197382c8f649a621b96bbb819,Somebody To Love,Tension (Deluxe),Kylie Minogue,112.981,Pop
2Ke8xquzK9JyPt6OPGBVTI,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,ACKNOWLEDGE ME,Scarlet,Doja Cat,77.964,Pop
7y73txStcKSdfI7smRFfIE,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,DISRESPECTFUL,Scarlet,Doja Cat,101.995,Pop
0mxMMetknt24PVQxAHwXAZ,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,URRRGE!!!!!!!!!! (feat. A$AP Rocky),Scarlet,Doja Cat,120.069,Pop
3Vlt0DKYBK0h3Vf92nywhp,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,OKLOSER,Scarlet,Doja Cat,152.046,Pop
0FdW7MEbDKdz8v5TXqcFkG,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,MASC (feat. Teezo Touchdown),Scarlet,Doja Cat,144.047,Pop
7oZ3BHE9ZzWS3DpjD9RBOl,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,PISS,Scarlet,Doja Cat,139.037,Pop
29pWNRvG3sugJEr05GgqlQ,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,HEADHIGH,Scarlet,Doja Cat,146.973,Pop
07UaJADUXYjVUKnoDBBFKR,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Paint The Town Red,Scarlet,Doja Cat,99.974,Pop
7erff58xm2H5PNy1238M8A,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Demons,Scarlet,Doja Cat,139.941,Pop
79tpPm2X79vIL3Iuk6vRZz,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Wet Vagina,Scarlet,Doja Cat,150.014,Pop
3TDnApyHWsMzCzpQLdUSg0,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Fuck The Girls (FTG),Scarlet,Doja Cat,91.337,Pop
7ySomh970PPhc5CJFlAHLq,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Ouchies,Scarlet,Doja Cat,110.203,Pop
377fhXGnBhq50LQWzUUZW3,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,97,Scarlet,Doja Cat,153.586,Pop
6qtDgMQIKALZDzhyezjuk0,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Gun,Scarlet,Doja Cat,76.004,Pop
2GZXwWJ1s1dCW5gypBPCFe,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Go Off,Scarlet,Doja Cat,140.991,Pop
6BUyevrKUVyXwk1kRMFEU0,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Shutcho,Scarlet,Doja Cat,145.926,Pop
5chLYJV2XFnrKY5v7uVjra,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Agora Hills,Scarlet,Doja Cat,123.026,Pop
7bjUc65Vt0rbIsuUd8jb57,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Can't Wait,Scarlet,Doja Cat,77.908,Pop
62cYM5sFNakxAElX0qM7sl,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Often,Scarlet,Doja Cat,171.817,Pop
6FQwvwIWIllK01j0Hj6BBS,https://i.scdn.co/image/ab67616d000048516d6439f12c06d71f2c924305,Love Life,Scarlet,Doja Cat,82.361,Pop
6Uj1ctrBOjOas8xZXGqKk4,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Woman,Planet Her,Doja Cat,107.998,Pop
0CsR9Y9SnC6ZWmekmVqSHz,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Naked,Planet Her,Doja Cat,111.076,Pop
2HolBGR6tpiWI80MXoV1dJ,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Payday (feat. Young Thug),Planet Her,Doja Cat,168.995,Pop
0W6I02J9xcqK8MtSeosEXb,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Get Into It (Yuh),Planet Her,Doja Cat,91.942,Pop
3Vi5XqYrmQgOYBajMWSvCi,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Need to Know,Planet Her,Doja Cat,130.041,Pop
0FFsgUoFibYISzMxuGS61W,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,I Don't Do Drugs (feat. Ariana Grande),Planet Her,Doja Cat,77.014,Pop
6Q9IUoBTNLHgBib1FSFGbj,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Love To Dream,Planet Her,Doja Cat,135.067,Pop
0k4d5YPDr1r7FX77VdqWez,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,You Right,Planet Her,Doja Cat,128.986,Pop
7y3xU9vEC1s8DSuuoSYKih,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Been Like This,Planet Her,Doja Cat,99.008,Pop
1ayV64ur8VWgc6OPtPRl1q,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Options (feat. JID),Planet Her,Doja Cat,132.986,Pop
5lAnYvAIkSDNXqfo7DyFUm,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Ain't Shit,Planet Her,Doja Cat,124.097,Pop
5CC5krEgwJXuoA0F9scOFg,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Imagine,Planet Her,Doja Cat,143.059,Pop
45Nc6nYgV3yBvAeRaZt689,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Alone,Planet Her,Doja Cat,169.973,Pop
3DarAbFujv6eYNliUTyqtz,https://i.scdn.co/image/ab67616d00004851be841ba4bc24340152e3a79a,Kiss Me More (feat. SZA),Planet Her,Doja Cat,110.97,Pop
4ylWMuGbMXNDgDd8lErEle,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,The Greatest Show,Never Enough,Hugh Jackman,157.92,Pop
0RoA7ObU6phWpqhlC9zH4Z,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,A Million Dreams,Never Enough,Ziv Zaifman,54.747,Pop
66y7x28jXOPrcmu3D5Zjh6,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,A Million Dreams (Reprise),Never Enough,Austyn Johnson,74.369,Pop
5xNUR50KxswPRAvx7S163g,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,Come Alive,Never Enough,Hugh Jackman,118.034,Soul
2cKovq3l6OJjhVVDbVKOsr,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,The Other Side,Never Enough,Hugh Jackman,153.99,Soul
0Gl5s8IhMmQE5YQwM8Qx1J,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,Never Enough,Never Enough,Loren Allred,86.777,R&B/Soul
45aBsnKRWUzhwbcqOJLwfe,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,This Is Me,Never Enough,Keala Settle,191.702,Soul
65fpYBrI8o2cfrwf2US4gq,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,Rewrite The Stars,Never Enough,Zac Efron,125.046,Soul
0GVuLQtPXFaL18ijEOqoAa,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,Tightrope,Never Enough,Michelle Williams,161.564,Soul
6f8b6mxNNDJdE5tC4MCTxt,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,Never Enough (Reprise),Never Enough,Loren Allred,82.486,Soul
3IkWmgGsXbsafrunwPojXO,https://i.scdn.co/image/ab67616d00004851128057b40732c042c86de1dd,From Now On,Never Enough,Hugh Jackman,108.027,Soul
7zFXmv6vqI4qOt4yGf3jYZ,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Get You (feat. Kali Uchis),Freudian,Daniel Caesar,74.038,Soul
1RMJOxR6GRPsBHL8qeC2ux,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Best Part (feat. H.E.R.),Freudian,Daniel Caesar,75.24,R&B/Soul
1Mza2sr6tPhy6jjI3HB9fW,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Hold Me Down,Freudian,Daniel Caesar,116.059,Soul
3SPfACAarZmNEF45erapCY,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Neu Roses (Transgressor's Song),Freudian,Daniel Caesar,68.974,Soul
59acp1OhcvxwVBwQJBYKuX,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Loose,Freudian,Daniel Caesar,70.453,Soul
1TPLsNVlofwX1txcE9gZZF,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,We Find Love,Freudian,Daniel Caesar,78.0,Soul
0KyzXQhY2yzcb1FYCHkZc2,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Blessed,Freudian,Daniel Caesar,109.889,Soul
3E895HtTn6lB40SA0l9EkL,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Take Me Away (feat. Syd),Freudian,Daniel Caesar,74.088,Soul
1jQfgl9WRle7D8a3GXLwaD,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Transform (feat. Charlotte Day Wilson),Freudian,Daniel Caesar,68.963,R&B/Soul
4nESnAOALHmxg8UFCCtXhO,https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037,Freudian,Freudian,Daniel Caesar,115.823,Soul
